weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_precip_mm,station_temp
29,1990-07-16,0.2916,0.2118,0.3012,0.2806667,59.17,26.51714285700001,23.184285714000055,28.850000000000023,24.150000000000034,40.9,82.1442857143,2.41428571429,12.2,28.276190476199996
30,1990-07-23,0.15056670000000003,0.1717,0.2269,0.2145571,16.48,26.408571429000062,22.810000000000002,28.650000000000034,23.950000000000045,42.53,80.7428571429,2.0714285714300003,32.6,27.5380952381
31,1990-07-30,,0.24715,0.3797,0.3813571,32.66,26.712857143000008,23.02285714300001,29.850000000000023,25.150000000000034,34.6,80.58428571430001,2.58571428571,37.6,28.480952380966666
32,1990-08-06,,0.06433333,0.16444289999999998,0.1388571,28.8,27.24142857100003,23.382857143000024,29.350000000000023,25.650000000000034,20.0,79.65,2.32857142857,11.4,28.266666666666666
33,1990-08-13,,0.12803330000000002,0.2069571,0.16824289999999997,90.75,26.80857142900004,23.885714285999995,29.450000000000045,25.350000000000023,101.9,84.1785714286,1.8571428571400002,44.7,27.880952380966665
34,1990-08-20,0.1902333,0.1688,0.1676571,0.1722857,32.4,27.182857143000035,23.57857142900002,29.350000000000023,24.950000000000045,25.9,80.9471428571,2.48571428571,5.4,28.3142857143
35,1990-08-27,0.2529,0.33075,0.26417140000000006,0.2843143,40.94,26.968571429000065,23.867142857000033,29.05000000000001,25.55000000000001,39.8,83.3485714286,1.9,13.7,28.419047619033336
36,1990-09-03,0.2354,0.200025,0.2838167,0.2304429,28.86,27.379999999999995,22.967142857000056,30.650000000000034,24.850000000000023,30.4,77.1728571429,3.47142857143,14.2,28.142857142866664
37,1990-09-10,0.1279667,0.4371,0.1234,0.14828329999999998,64.56,27.52428571400003,24.042857142999992,29.75,25.850000000000023,24.18,81.55142857140001,2.9,25.9,28.995238095233333
38,1990-09-17,0.19635,0.1824333,0.2548286,0.3056857,143.73,26.707142857000008,23.281428570999992,28.55000000000001,25.55000000000001,36.6,81.6371428571,1.74285714286,3.3,28.3142857143
39,1990-09-24,0.1161,0.2609,0.19944289999999998,0.24421669999999998,51.39,27.277142857000058,22.878571429000033,29.25,25.950000000000045,16.4,77.0485714286,2.2571428571400003,15.8,28.5142857143
40,1990-10-01,0.22855,0.18975,0.2124857,0.20118570000000002,31.18,27.625714286000004,23.51428571400004,30.150000000000034,25.950000000000045,36.1,78.52,2.9,11.7,28.657142857133334
41,1990-10-08,0.17115,0.06755,0.1794667,0.15771670000000002,51.42,26.707142857000008,23.77857142900001,28.650000000000034,24.950000000000045,132.4,84.11,2.5714285714300003,57.7,28.776190476199996
42,1990-10-15,,0.0702,0.18161670000000002,0.16575,143.55,26.04571428600002,23.394285714000034,28.350000000000023,24.350000000000023,279.6,85.6214285714,1.87142857143,61.8,27.90952380953333
43,1990-10-22,0.1462,0.08975,0.12882860000000002,0.1239286,127.03,25.75285714300003,23.107142857000042,27.75,24.05000000000001,94.52,85.5028571429,1.8,91.5,26.890476190466668
44,1990-10-29,0.25225,0.1834333,0.318,0.2959,101.35,26.577142857000013,23.384285714000043,28.25,25.350000000000023,22.26,82.7871428571,1.78571428571,6.3,28.023809523799997
45,1990-11-05,0.1526,0.181775,0.1783286,0.1866286,20.46,26.82285714300002,23.414285714000016,29.05000000000001,25.350000000000023,14.4,81.7157142857,2.3857142857099998,6.6,28.55714285713333
46,1990-11-12,0.2908,0.2246,0.1803857,0.2348857,20.0,27.200000000000045,22.53714285700005,29.150000000000034,25.650000000000034,7.1,75.72857142859999,2.2,38.9,27.5142857143
47,1990-11-19,0.2722,0.33035,0.13163329999999998,0.1253833,20.04,26.361428571000033,22.225714286000027,28.450000000000045,23.850000000000023,36.7,78.1514285714,2.52857142857,9.6,26.900000000000002
48,1990-11-26,0.13676670000000002,0.216525,0.17678570000000002,0.1415857,33.61,25.088571429000012,21.661428570999988,27.05000000000001,23.350000000000023,44.3,81.38571428569999,1.9857142857099999,26.7,25.96666666666667
49,1990-12-03,0.1098,0.0886,0.2667833,0.2517,9.96,25.392857143000015,21.632857143000024,27.650000000000034,23.55000000000001,71.8,79.9085714286,2.05714285714,69.0,25.861904761900004
50,1990-12-10,0.12135,0.26166,0.19138570000000002,0.2099857,0.0,25.05285714300004,18.854285714000014,27.450000000000045,22.950000000000045,4.1,68.7228571429,2.98571428571,2.8,24.495238095233333
51,1990-12-17,0.2931333,0.2668667,0.2608571,0.30272859999999996,52.45,25.147142857000006,21.408571429000062,27.75,22.850000000000023,32.31,80.0828571429,2.87142857143,19.8,25.804761904766668
52,1990-12-24,0.3025,0.2772333,0.17126670000000002,0.16162220000000002,0.0,24.888571429000024,18.95571428599999,26.650000000000034,22.150000000000034,5.46,69.6814285714,2.2857142857099997,20.9,25.052380952366672
1,1991-01-01,0.1465,0.14046670000000003,0.1515,0.16731429999999997,0.0,23.910000000000025,18.75714285700002,25.850000000000023,20.75,4.8,72.9385714286,2.52857142857,5.3,24.228571428566664
2,1991-01-08,,0.10046669999999999,0.2519,0.1376167,15.85,24.52428571400003,20.132857143000024,26.150000000000034,22.650000000000034,26.33,76.6285714286,1.8857142857099998,31.7,24.771428571433336
3,1991-01-15,,0.2935667,0.25994290000000003,0.2179,0.0,24.27285714300001,20.26285714300002,26.150000000000034,22.950000000000045,27.4,78.5,2.0,16.5,25.247619047633332
4,1991-01-22,0.3313,0.30933330000000003,0.22102860000000002,0.20275710000000002,0.0,24.734285714000066,19.23285714299999,27.150000000000034,22.850000000000023,0.7,71.5971428571,2.55714285714,6.8,24.138095238099996
5,1991-01-29,0.0917,0.246425,0.2438571,0.1956,0.0,24.894285714000034,19.422857142999987,26.950000000000045,21.850000000000023,5.7,71.7842857143,2.77142857143,5.9,24.576190476199997
6,1991-02-05,0.3801,0.22856669999999998,0.2550429,0.2258,0.0,24.590000000000032,20.0,26.55000000000001,21.850000000000023,19.69,75.7942857143,2.4285714285699997,7.3,25.219047619033336
7,1991-02-12,0.0712,0.2211,0.2762429,0.2673429,18.05,23.734285714000066,19.82285714300002,27.05000000000001,20.950000000000045,21.4,78.8957142857,3.2,5.6,25.414285714299996
8,1991-02-19,,0.2094,0.10843330000000001,0.1194,0.0,24.26428571400004,20.48142857099998,26.950000000000045,22.650000000000034,26.2,79.74,2.5714285714300003,17.8,26.0142857143
9,1991-02-26,0.1702,0.2086,0.13752,0.19143329999999997,31.79,24.355714286000023,20.25714285700002,26.650000000000034,22.650000000000034,23.8,77.9771428571,2.1142857142900002,30.7,25.2857142857
10,1991-03-05,0.21075,0.2641,0.2476857,0.2163571,0.0,24.627142857000024,20.381428571000015,27.150000000000034,23.25,8.3,77.3157142857,2.2428571428599997,10.9,25.904761904766662
11,1991-03-12,,,0.21325,0.2405429,0.0,24.281428570999992,20.185714286000007,26.950000000000045,22.55000000000001,13.37,78.1385714286,2.72857142857,3.6,26.076190476199997
12,1991-03-19,0.1279,0.1784,0.1470143,0.1593,0.0,24.25714285700002,20.104285714000014,27.25,22.25,11.1,77.8828571429,2.54285714286,5.7,26.4619047619
13,1991-03-26,0.28035,0.223575,0.2478833,0.2473857,0.0,24.32000000000005,20.590000000000032,27.850000000000023,22.55000000000001,21.26,80.0014285714,2.75714285714,26.9,26.819047619033338
14,1991-04-02,0.1691,0.216825,0.2605143,0.22197139999999999,12.92,23.914285714000016,19.33000000000004,26.25,22.25,20.9,75.6628571429,2.2857142857099997,4.1,24.914285714299996
15,1991-04-09,0.1765,0.2763,0.18453329999999998,0.17736670000000002,6.0,24.222857143,20.46571428599998,26.05000000000001,22.75,19.78,79.6285714286,2.62857142857,18.8,25.100000000000005
16,1991-04-16,0.0774,0.1024,0.16355,0.20616669999999998,44.57,24.134285714000043,19.02000000000004,25.75,22.850000000000023,21.9,73.3514285714,2.01428571429,19.4,25.3380952381
17,1991-04-23,,0.18845,0.1883143,0.2249429,32.72,24.924285714000064,20.878571429000033,26.450000000000045,23.55000000000001,19.7,78.4471428571,2.3,3.5,27.009523809533334
18,1991-04-30,0.20916669999999998,0.160575,0.1761714,0.1761714,0.0,25.681428571000026,21.82000000000005,27.850000000000023,23.950000000000045,8.38,79.36,2.8,2.8,27.4380952381
19,1991-05-07,0.11595,0.180175,0.1063857,0.1111857,35.38,25.488571429000046,21.662857142999997,27.75,24.05000000000001,20.6,79.5414285714,2.41428571429,40.2,27.142857142866664
20,1991-05-14,,0.10455,0.15115,0.0964,4.16,25.175714286000016,21.468571429000065,26.950000000000045,23.450000000000045,35.37,80.0671428571,2.5,32.8,26.64285714286667
21,1991-05-21,0.0669,0.1335667,0.09711667,0.1356,51.16,25.434285714000055,21.97428571400002,27.25,23.850000000000023,59.3,81.30142857140001,1.8571428571400002,3.6,27.295238095233334
22,1991-05-28,0.1401,0.15946670000000002,0.2143167,0.2571,55.37,25.658571429000062,22.124285714000052,27.950000000000045,24.150000000000034,43.4,81.08857142859999,2.1428571428599996,5.6,28.180952380966662
23,1991-06-04,0.08585,0.087,0.1196,0.1659286,8.08,26.368571429000042,21.77571428599998,28.450000000000045,24.25,5.0,76.0742857143,2.87142857143,20.6,28.2238095238
24,1991-06-11,0.1091,0.15646670000000001,0.17342860000000002,0.1739714,6.09,26.74142857100003,22.342857143000003,28.650000000000034,25.25,5.82,77.0357142857,2.4,9.4,28.676190476200002
25,1991-06-18,0.0596,0.09235,0.1301286,0.13064289999999998,44.25,26.625714286000004,23.150000000000034,28.75,25.25,17.0,81.4214285714,2.17142857143,3.3,29.2761904762
26,1991-06-25,0.07965,0.122,0.18511429999999998,0.1582429,73.76,26.260000000000048,23.07857142900002,29.350000000000023,24.55000000000001,37.8,82.7457142857,2.04285714286,12.4,27.8380952381
27,1991-07-02,,0.1779333,0.2015286,0.1981571,26.7,26.22142857099999,22.79571428600002,29.25,24.25,51.99,81.69428571430001,2.1428571428599996,24.7,28.35714285713333
28,1991-07-09,0.0969,,0.13805,0.1679167,6.13,26.851428570999985,22.641428571000006,28.950000000000045,24.75,18.7,77.8771428571,2.4285714285699997,4.6,28.5380952381
29,1991-07-16,,0.07733333,0.09982857,0.11664289999999998,29.67,27.084285714000032,22.931428571000026,29.05000000000001,25.450000000000045,23.6,78.24142857140001,2.4285714285699997,12.2,28.866666666666664
30,1991-07-23,0.0801,0.00805,0.1380333,0.12906669999999998,56.58,26.658571429000062,23.182857143000035,28.950000000000045,25.05000000000001,27.4,81.4828571429,2.2428571428599997,43.1,28.399999999999995
31,1991-07-30,,,0.19064289999999998,0.15932860000000001,48.41,26.702857143000017,23.32857142900002,28.850000000000023,25.150000000000034,34.39,81.8971428571,2.3,18.0,28.957142857133334
32,1991-08-06,0.07315,0.1124,0.19258570000000003,0.2093571,13.29,26.681428571000026,23.31857142900003,28.650000000000034,24.950000000000045,31.5,81.96,2.2428571428599997,12.5,28.566666666666663
33,1991-08-13,0.0593,,0.1551,0.1567,0.0,27.27000000000004,23.334285714000032,29.650000000000034,25.55000000000001,20.4,79.1971428571,2.1857142857099996,3.3,29.442857142866668
34,1991-08-20,0.0569,0.09813999999999999,0.1285143,0.1437286,51.88,27.161428570999988,23.431428571000026,29.450000000000045,25.150000000000034,25.47,80.2557142857,2.4,1.5,29.35714285713333
35,1991-08-27,0.0693,0.05705,0.22504000000000002,0.1864,55.2,26.967142857000056,23.52000000000004,29.150000000000034,25.450000000000045,23.8,81.5942857143,2.37142857143,10.7,28.085714285700004
36,1991-09-03,0.10805,0.091675,0.1398,0.16241429999999998,65.9,26.95571428599999,23.648571429000015,29.150000000000034,25.25,42.33,82.31,2.12857142857,27.2,29.247619047633332
37,1991-09-10,0.10475,0.15983329999999998,0.11208,0.1446429,33.56,27.390000000000043,23.30142857100003,29.650000000000034,25.55000000000001,11.4,78.6271428571,3.04285714286,61.0,28.7238095238
38,1991-09-17,0.1098,0.1527333,0.16857139999999998,0.1688714,29.53,27.377142857000024,23.75142857100002,29.850000000000023,25.650000000000034,28.8,80.8771428571,2.45714285714,7.9,28.87142857143333
39,1991-09-24,0.1676,0.1489,0.17142860000000001,0.2181429,73.55,26.910000000000025,23.439999999999998,29.25,25.05000000000001,77.5,81.4242857143,2.0714285714300003,31.8,28.447619047633328
40,1991-10-01,0.1291,0.16672,0.177,0.1955571,31.68,26.5,23.24714285700003,28.450000000000045,25.150000000000034,60.0,82.4857142857,2.04285714286,26.5,27.947619047633335
41,1991-10-08,0.09300000000000001,0.09300000000000001,0.1450833,0.1681667,32.1,26.412857142999997,22.737142857000038,28.850000000000023,24.450000000000045,55.1,80.5157142857,2.2571428571400003,8.3,27.3857142857
42,1991-10-15,0.0137,0.12886,0.10904289999999998,0.1070286,3.29,26.74714285700003,22.868571429000042,28.850000000000023,24.950000000000045,31.19,79.3828571429,2.3,21.3,28.947619047633328
43,1991-10-22,0.1944,0.1186,0.18081429999999998,0.1998714,50.24,26.74142857100003,22.30571428600001,28.850000000000023,24.850000000000023,12.6,76.7771428571,2.8142857142900004,3.5,27.9761904762
44,1991-10-29,0.094,0.09665,0.1255667,0.12131669999999999,72.61,26.755714286,22.76857142900002,29.25,24.950000000000045,26.83,78.9871428571,3.04285714286,4.8,28.438095238099994
45,1991-11-05,0.0544,0.05475,0.1121333,0.1193857,42.92,25.939999999999998,22.417142857000044,29.450000000000045,24.150000000000034,74.83,81.05857142859999,2.9,41.4,27.395238095233335
46,1991-11-12,0.0954,0.1114,0.19494289999999997,0.1980571,78.73,25.53571428600003,22.46571428599998,27.850000000000023,24.25,72.7,83.5142857143,1.9714285714300002,28.2,26.65238095236667
47,1991-11-19,0.00825,0.028425,0.13874289999999997,0.1796429,0.0,25.54857142900005,20.879999999999995,27.650000000000034,23.950000000000045,15.1,75.5485714286,2.27142857143,9.4,26.171428571433335
48,1991-11-26,0.08786667,0.1519,0.1796286,0.16618570000000002,35.34,25.225714286000027,21.788571429000058,27.950000000000045,23.75,78.43,81.4857142857,2.02857142857,76.2,26.157142857133334
49,1991-12-03,0.0802,0.14025,0.13362860000000001,0.13445710000000002,0.0,25.492857143000037,21.82428571400004,27.350000000000023,24.55000000000001,35.1,80.27571428569999,1.8,19.6,26.876190476199998
50,1991-12-10,-0.02665,0.2128,0.2224143,0.2289429,0.0,25.368571429000042,21.36428571400006,27.05000000000001,24.150000000000034,26.8,78.6214285714,2.01428571429,34.2,25.571428571433334
51,1991-12-17,,0.04613333,0.1144,0.04045714,0.0,24.934285714000055,19.71571428599998,26.450000000000045,23.450000000000045,8.76,72.8614285714,2.0714285714300003,6.1,24.833333333333332
52,1991-12-24,0.12355,0.1237,0.13793329999999998,0.1297556,0.0,23.371428571000024,18.895714285999986,26.05000000000001,21.150000000000034,19.3,76.1271428571,2.2142857142900003,13.7,24.01904761903333
1,1992-01-01,0.1251,0.15786670000000003,0.18528329999999998,0.18136670000000002,,,,,,,,,,24.81904761903333
2,1992-01-08,0.10083330000000001,0.073575,0.13871429999999998,0.1127857,200.85,24.76285714300002,21.30714285700003,27.25,22.950000000000045,18.3,81.3,2.3,58.2,25.619047619033335
3,1992-01-15,0.2224,0.2299,0.19845710000000003,0.1994143,3.12,24.188571429000035,21.31714285700002,27.05000000000001,22.450000000000045,19.8,84.1171428571,1.8571428571400002,32.3,26.090476190466664
4,1992-01-22,0.12253330000000001,0.13105,0.18884289999999998,0.1688714,0.0,23.941428571000017,19.871428571000024,26.350000000000023,22.450000000000045,5.11,78.2914285714,2.3571428571400004,1.3,25.152380952366666
5,1992-01-29,,0.0483,0.1736714,0.1919286,0.0,24.27000000000004,19.56857142900003,26.150000000000034,22.350000000000023,6.5,75.22,2.44285714286,9.2,24.566666666666666
6,1992-02-05,0.1016,0.0846,0.11171669999999999,0.18795710000000002,0.0,23.77000000000004,19.467142857000056,27.55000000000001,21.350000000000023,16.2,77.05857142859999,3.4,3.0,25.104761904766665
7,1992-02-12,,0.1305,0.1957429,0.17885710000000002,,24.648571429000015,21.5,27.05000000000001,22.150000000000034,20.1,82.8757142857,2.2,1.3,26.0761904762
8,1992-02-19,,0.1844667,0.1946143,0.20305710000000002,,24.748571429000037,20.478571429000056,26.950000000000045,23.150000000000034,4.4,77.2957142857,2.58571428571,8.9,27.119047619033335
9,1992-02-26,0.10705,0.0815,0.1652429,0.1630571,,24.32285714300002,19.81714285700002,26.150000000000034,23.150000000000034,14.4,76.0371428571,2.41428571429,16.0,25.4619047619
10,1992-03-04,,0.18218,0.19108570000000002,0.1928571,0.0,24.50142857100002,20.167142857000044,26.650000000000034,22.55000000000001,5.5,76.8785714286,2.3142857142900004,2.9,25.7857142857
11,1992-03-11,0.08685,0.09015,0.128,0.1551,23.22,24.484285714000066,20.390000000000043,26.450000000000045,22.950000000000045,12.6,78.0571428571,2.51428571429,5.9,26.395238095233335
12,1992-03-18,0.05305,0.08405,0.1417714,0.13451429999999998,0.0,24.79714285700004,20.55857142900004,27.25,22.350000000000023,3.56,77.5057142857,2.7,4.8,26.3
13,1992-03-25,,,0.1348429,0.1068,0.0,24.06857142900003,20.428571429000044,27.150000000000034,22.650000000000034,21.0,80.2385714286,2.8,2.3,26.86666666666667
14,1992-04-01,0.09995,0.07765,0.1930667,0.1769,122.27,24.832857143000012,20.734285714000066,27.05000000000001,22.850000000000023,16.2,78.0671428571,2.74285714286,24.1,26.342857142866666
15,1992-04-08,0.1039,0.1315,0.1224714,0.1243857,43.21,25.532857143,21.04571428600002,28.450000000000045,22.75,11.1,76.3757142857,3.6142857142900002,0.0,27.1619047619
16,1992-04-15,0.07515,0.09743333,0.1590286,0.17298570000000002,83.11,24.681428571000026,21.792857142999992,27.25,23.450000000000045,70.6,84.1842857143,2.1428571428599996,24.5,27.104761904766665
17,1992-04-22,0.0922,0.1137,0.15141429999999997,0.1548286,36.16,24.938571429000035,20.898571429000015,27.450000000000045,23.350000000000023,25.8,78.4257142857,2.82857142857,4.6,26.857142857133336
18,1992-04-29,0.0125,0.0635,0.07031429,0.08944286,0.0,25.04714285700004,20.25,28.950000000000045,22.450000000000045,4.0,74.9328571429,3.6142857142900002,1.6,28.190476190466665
19,1992-05-06,0.10875,0.2169,0.1823286,0.2073571,13.92,25.185714286000007,21.071428571000013,28.950000000000045,22.850000000000023,45.0,78.48,3.0,32.0,27.62857142856667
20,1992-05-13,0.101875,-0.0088,0.14206670000000002,0.1259,2.94,25.184285714000055,21.125714286000004,27.25,23.25,27.5,78.38142857140001,2.22857142857,8.1,27.1142857143
21,1992-05-20,0.1024,0.0686,0.06238333,0.0574,71.85,25.25857142900003,22.617142857000033,27.850000000000023,23.650000000000034,570.5,85.6471428571,2.7142857142900003,22.1,27.9857142857
22,1992-05-27,0.1215,,0.2191571,0.2130143,186.25,25.46571428599998,23.184285714000055,28.25,23.850000000000023,130.3,87.3014285714,2.3571428571400004,80.2,27.676190476200002
23,1992-06-03,0.12165,0.13995,0.1100857,0.1022286,42.24,25.954285714000036,23.372857143000033,27.850000000000023,24.650000000000034,50.0,85.8271428571,2.1142857142900002,103.9,27.333333333333332
24,1992-06-10,0.08395,0.0856,0.10237139999999999,0.11177139999999999,43.21,25.75142857100002,23.004285714000048,27.350000000000023,24.450000000000045,43.8,84.87,1.9857142857099999,102.4,28.46666666666667
25,1992-06-17,0.10445,0.15315,0.18115710000000002,0.19208570000000003,52.07,25.781428570999992,22.892857143000015,27.850000000000023,23.850000000000023,37.1,84.2485714286,2.0,29.8,28.495238095233333
26,1992-06-24,0.1302,0.1302,0.13938,0.11475,52.96,26.418571429000053,23.234285714000066,28.650000000000034,24.850000000000023,33.7,82.7771428571,1.72857142857,5.4,28.395238095233328
27,1992-07-01,0.1194,0.1439,0.1693286,0.1684714,10.74,27.027142857000058,23.125714286000004,28.650000000000034,25.150000000000034,10.0,79.33428571430001,2.27142857143,3.1,29.376190476199998
28,1992-07-08,,0.192,0.14685710000000002,0.1530714,1.86,27.135714285999995,23.04857142900005,29.05000000000001,25.55000000000001,5.4,78.4971428571,2.7857142857099997,1.8,28.64285714286667
29,1992-07-15,0.11199999999999999,0.1255,0.14214000000000002,0.18253329999999998,94.14,26.640000000000043,22.902857143000006,28.650000000000034,24.850000000000023,46.1,80.15,2.0,45.2,27.742857142866665
30,1992-07-22,-0.1396,0.059179999999999996,0.13712860000000002,0.1288714,33.51,26.077142857000013,22.725714286000027,27.950000000000045,24.850000000000023,69.04,81.9842857143,2.02857142857,41.0,27.519047619033334
31,1992-07-29,0.0539,0.1261333,0.13377139999999998,0.14991429999999997,31.12,25.875714286000004,22.59571428600003,27.650000000000034,24.55000000000001,58.8,82.3457142857,1.8142857142900002,14.2,27.657142857133334
32,1992-08-05,0.152675,0.173275,0.15004289999999998,0.14505710000000002,59.22,26.605714286000023,23.00857142900003,28.350000000000023,24.450000000000045,27.1,80.7842857143,2.4285714285699997,16.6,27.690476190466665
33,1992-08-12,0.16395,0.12665,0.2150571,0.2192714,65.55,26.065714286000002,22.857142857000042,28.150000000000034,24.650000000000034,81.8,82.75,1.9571428571400002,41.9,27.390476190466668
34,1992-08-19,0.1146,0.1368,0.18558570000000002,0.1925714,68.22,26.341428570999994,23.06428571400005,28.75,25.150000000000034,61.6,82.3171428571,2.2428571428599997,42.7,28.8380952381
35,1992-08-26,0.0875,0.0817,0.1799429,0.22175709999999998,27.7,26.917142857000044,22.907142857000053,29.05000000000001,24.950000000000045,28.9,78.86428571430001,2.4285714285699997,3.1,28.123809523800002
36,1992-09-02,,0.2175,0.12401430000000001,0.12565710000000002,61.55,26.958571429000017,23.02571428599998,28.850000000000023,25.25,34.36,79.2042857143,2.2,6.5,29.176190476200002
37,1992-09-09,0.123975,0.1768,0.2357429,0.2148286,21.34,26.577142857000013,22.78714285700005,29.05000000000001,25.05000000000001,87.2,79.93,2.02857142857,23.6,28.042857142866666
38,1992-09-16,0.0519,0.07226667,0.1775714,0.1588143,41.32,26.82857142900002,22.961428571,29.05000000000001,25.25,32.6,79.52571428569999,2.34285714286,28.9,28.280952380966664
39,1992-09-23,0.1435,0.1435,0.1984,0.2122714,95.55,26.142857143000015,23.131428571000015,28.25,24.75,116.79,83.7,2.04285714286,60.9,27.8857142857
40,1992-09-30,0.1972,0.12715,0.15813329999999998,0.09435,97.7,26.47428571400002,22.980000000000018,29.150000000000034,24.450000000000045,34.2,81.2971428571,2.3,22.6,28.190476190466665
41,1992-10-07,0.137225,0.10745,0.17718570000000003,0.1911,23.1,27.117142857000033,23.27428571400003,29.650000000000034,25.150000000000034,19.4,79.7371428571,3.25714285714,0.0,29.261904761900002
42,1992-10-14,0.3371,0.1979,0.19458570000000003,0.18322860000000002,18.95,26.968571429000065,22.742857143000037,29.450000000000045,24.55000000000001,11.3,77.83428571430001,2.97142857143,8.0,29.152380952366666
43,1992-10-21,-0.0156,0.0312,0.1042167,0.11298330000000001,12.18,26.698571429000026,22.49571428600001,28.450000000000045,25.25,21.5,77.8757142857,2.51428571429,11.9,28.452380952366667
44,1992-10-28,0.1242,0.1254,0.1156,0.1124286,80.58,26.652857143000006,22.655714286000034,29.150000000000034,23.850000000000023,25.0,78.91,3.02857142857,18.6,28.623809523800002
45,1992-11-04,0.0866,0.1209667,0.2244429,0.2498571,64.0,26.657142857000053,23.120000000000005,28.350000000000023,25.350000000000023,27.7,81.0528571429,2.0714285714300003,14.2,27.9619047619
46,1992-11-11,0.11800000000000001,0.1422,0.08945,0.0668,40.06,25.891428571000006,21.924285714000064,27.75,24.25,31.72,79.0128571429,2.41428571429,161.0,27.347619047633334
47,1992-11-18,0.0764,0.05613333,0.1343714,0.06401429,43.44,25.192857143000026,21.50285714300003,27.450000000000045,23.450000000000045,49.97,80.2557142857,1.8285714285699999,26.1,26.6619047619
48,1992-11-25,0.0971,0.10263330000000001,0.16171429999999998,0.11982860000000001,47.42,25.51428571400004,22.891428571000006,27.950000000000045,23.75,128.1,85.5871428571,2.0,46.3,27.833333333333332
49,1992-12-02,0.1083,0.074125,0.17506670000000002,0.15275,53.73,25.310000000000002,22.102857142999994,27.450000000000045,23.850000000000023,54.8,82.6485714286,1.92857142857,62.6,26.64285714286667
50,1992-12-09,0.0547,0.1099,0.1981571,0.21596669999999998,86.28,25.584285714000032,21.5,27.350000000000023,24.350000000000023,19.23,78.3114285714,2.1142857142900002,9.4,26.7380952381
51,1992-12-16,,0.066425,0.19234289999999998,0.1941286,0.0,25.135714285999995,20.678571429000044,27.55000000000001,23.25,24.94,76.66142857140001,2.6428571428599996,47.5,26.861904761900004
52,1992-12-23,-0.01008,0.06821667,0.0869,0.0733125,0.0,24.02285714300001,19.650000000000034,25.950000000000045,22.950000000000045,23.8,76.7571428571,1.92857142857,5.5,25.671428571433335
53,1993-01-01,,,,,,,,,,,,,,25.86428571428333
1,1993-01-08,0.02835,0.04366667,0.07865714,0.04645714,46.79,24.31714285700002,21.0,26.25,22.950000000000045,41.9,81.8785714286,1.9,28.0,26.057142857133332
2,1993-01-15,0.03006667,0.03785,0.13188570000000002,0.1092,0.0,24.181428571000026,19.918571429000053,26.05000000000001,23.05000000000001,27.5,77.1442857143,1.7142857142899999,23.5,24.46666666666667
